DT_EXIBICAO,CPB_ROE,TITULO_ORIGINAL,TITULO_BRASILEIRO,PAIS,REGISTRO_GRUPO_EXIBIDOR,REGISTRO_COMPLEXO,REGISTRO_SALA,UF_COMPLEXO,MUNICIPIO_COMPLEXO,RAZAO_SOCIAL_DISTRIBUIDORA,CNPJ_DISTRIBUIDORA,PUBLICO,NOME_SALA
24/09/2019,E1900348700000,ABIGAIL,ABIGAIL E A CIDADE PROIBIDA, Rússia,6000000.0,34408.0,5005702.0,MG,DIVINÓPOLIS,PLAYARTE PICTURES ENTRETENIMENTOS LTDA.,00.943.231/0001-39,6,CINE RITZ PÁTIO DIVINÓPOLIS - SALA 2
21/10/2015,E1500351400000,INSIDE OUT,DIVERTIDA MENTE, Estados Unidos,,23487.0,5003667.0,GO,PLANALTINA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,4,CINE 01
25/01/2016,B1500899800000,REZA A LENDA,, Brasil,6000018.0,30577.0,5005223.0,ES,VILA VELHA,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,103,CINEMARK VILA VELHA SALA 07
25/11/2017,E1700363900000,IT,IT: A COISA," Canadá, Estados Unidos",6000018.0,897.0,5000683.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,45,CINE ARICANDUVA 5
02/12/2016,E1600394800000,TROLLS,TROLLS, Estados Unidos,6000018.0,24764.0,5004241.0,SP,GUARULHOS,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,110,GUARULHOS 9
22/05/2019,E1900126300000,JOHN WICK 3: PARABELLUM,JOHN WICK 3: PARABELLUM, Estados Unidos,6000013.0,17944.0,5002965.0,MG,BELO HORIZONTE,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,118,BOULEVARD SHOPPING 02
31/10/2021,E2100404700000,FAMILY ROMANCE,UMA HISTÓRIA DE FAMÍLIA, Estados Unidos,6000030.0,13608.0,5002219.0,RJ,RIO DE JANEIRO,ARTEPLEX DISTRIBUIDORA LTDA,31.694.954/0001-75,10,ESTAÇÃO NET GÁVEA 4
10/05/2017,B1700168200000,"NINGUÉM ENTRA, NINGUÉM SAI",, Brasil,6000002.0,24150.0,5003903.0,SP,CAMPINAS,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,28,CAMPINAS 6
17/11/2020,E2000026400000,SCOOB!,SCOOBY - O FILME, Estados Unidos,6000014.0,44547.0,5006476.0,SP,SUMARÉ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,3,REDECINE SUMARE 05
14/02/2015,E1402627400000,FIFTY SHADES OF GREY,CINQUENTA TONS DE CINZA, Estados Unidos,6000059.0,12748.0,5002054.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,1016,UCI - KINOPLEX NORTE SHOPPING - SALA 05
23/05/2016,E1500732000000,ANGRY BIRDS,ANGRY BIRDS - O FILME," Estados Unidos, Finlândia",6000007.0,32132.0,5005440.0,SP,PIRASSUNUNGA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,8,M. M. CHAINÇA PIRASSUNUNGA SALA 02
05/08/2022,E2200126100000,MINIONS: THE RISE OF GRU,MINIONS 2: A ORIGEM DE GRU, Estados Unidos,6000014.0,24535.0,5004185.0,DF,BRASÍLIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,64,CINEFLIX JK SHOPPING - SALA 2
08/07/2018,E1800037700000,THE INCREDIBLES 2,OS INCRÍVEIS 2, Estados Unidos,6000040.0,31594.0,5005379.0,PA,TUCURUÍ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,68,MOBI CINE TUCURUÍ - SALA 1
24/03/2022,E2200082000000,DRIVE MY CAR,DRIVE MY CAR, Japão,6000058.0,2620.0,5000780.0,RJ,RIO DE JANEIRO,O2 PRODUÇÕES ARTÍSTICAS E CINEMATOGRÁFICAS LTDA.,67.431.718/0001-03,21,NEW YORK CITY CENTER - SALA 16
07/01/2018,E1700322100000,FERDINAND,O TOURO FERDINANDO, Estados Unidos,6000060.0,6586.0,5001076.0,BA,SALVADOR,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,151,ORIENT IGUATEMI BAHIA - SALA 04
20/12/2019,E1900395500000,KNIVES OUT,ENTRE FACAS E SEGREDOS, Estados Unidos,6000019.0,2729.0,5000851.0,RJ,PETRÓPOLIS,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,10,TOP CINE HIPERSHOPPING ABC SALA 1
29/05/2018,E1800068600000,HAN SOLO: A STAR WARS STORY,HAN SOLO: UMA HISTORIA STAR WARS, Estados Unidos,6000002.0,18126.0,5002995.0,PR,MARINGÁ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,16,CATUAI MARINGÁ 01
19/03/2023,E2300011200000,ANT-MAN AND THE WASP: QUANTUMANIA,HOMEM-FORMIGA E A VESPA: QUANTUMANIA, Estados Unidos,6000018.0,15415.0,5002544.0,SE,ARACAJU,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,55,CINE COROA DO MEIO 02
25/03/2018,E1800053500000,PACIFIC RIM: UPRISING,CÍRCULO DE FOGO: A REVOLTA, Estados Unidos,6000018.0,2533.0,5000268.0,SP,SÃO PAULO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,22,INTERLAGOS 1
26/10/2017,E1700180000000,CAPTAIN UNDERPANTS: THE FIRST EPIC MOVIE,AS AVENTURAS DO CAPITÃO CUECA - O FILME, Estados Unidos,6000018.0,27398.0,5004760.0,SP,SANTO ANDRÉ,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,13,SALA CINEMARK ATRIUM 05
17/05/2015,E1500254700000,MAD MAX: FURY ROAD,MAD MAX: ESTRADA DA FÚRIA, Estados Unidos,6000018.0,904.0,5000609.0,MS,CAMPO GRANDE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,316,CINE BOURBON 5
07/06/2023,E2300058300000,FAST X,VELOZES E FURIOSOS 10, Estados Unidos,,39596.0,5006024.0,MG,PATROCÍNIO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,22,PATROCINE - SALA 01
15/04/2016,E1600183100000,GOD IS NOT DEAD 2,DEUS NÃO ESTÁ MORTO 2, Estados Unidos,6000018.0,20449.0,5003406.0,SP,SÃO CAETANO DO SUL,ANTONIO FERNANDES FILMES LTDA,02.668.665/0001-01,12,PARK SHOPPING 06
18/09/2019,E1900410200000,"TABI NO OWARI, SEKAI NO HAJIMARI","O FIM DA VIAGEM, O COMEÇO DE TUDO"," Japão, Qatar, Uzbequistão",,37080.0,5005823.0,SP,SÃO PAULO,ZETA FILMES LTDA,02.469.679/0001-98,24,INSTITUTO PAULISTA
01/11/2016,E1500513800000,MASTERMINDS,GÊNIOS DO CRIME, Estados Unidos,6000003.0,34183.0,5005678.0,RS,GRAVATAÍ,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,13,ARCOPLEXCINEMAS GRAVATAÍ SALA 05
21/03/2018,E1800045100000,THE COMMUTER,O PASSAGEIRO," Estados Unidos, França, Reino Unido",6000018.0,30581.0,5005229.0,SP,SÃO PAULO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,28,CINEMARK CIDADE SÃO PAULO SALA 05
25/09/2022,E2200288700000,LA FINE FLEUR,ENTRE ROSAS, França,,12036.0,5002160.0,PR,CURITIBA,ANTONIO FERNANDES FILMES LTDA,02.668.665/0001-01,4,CINEPLEX BATEL SALA 04
04/03/2015,E1500247800000,JUPITER ASCENDING,O DESTINO DE JÚPITER, Estados Unidos,6000058.0,2623.0,5000804.0,PR,CURITIBA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,100,SHOPPING ESTAÇÃO PLAZA SHOW - SALA 02
01/04/2017,E1600773800000,THE BOSS BABY,O PODEROSO CHEFINHO, Estados Unidos,6000045.0,17881.0,5002962.0,RN,MOSSORÓ,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,50,MULTICINE MOSSORÓ 05
06/03/2021,B2000078000000,DEPOIS A LOUCA SOU EU,, Brasil,6000025.0,20914.0,5005394.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,8,CINE SHOW ANGRA DOS REIS - SALA 3
02/04/2014,B1402081900000,ALEMÃO,, Brasil,6000031.0,14730.0,5002390.0,RS,PORTO ALEGRE,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,27,GNC IGUATEMI 1
15/08/2018,B1500794300000,OS INCONTESTÁVEIS,, Brasil,6000013.0,438.0,5002233.0,MG,BELO HORIZONTE,LIVRES DISTRIBUIDORA DE AUDIVISUAL LTDA ME,15.263.576/0001-19,12,MULTIPLEX CIDADE 8
05/02/2021,E2000170200000,WONDER WOMAN 1984,MULHER-MARAVILHA 1984," Canadá, Espanha, Estados Unidos, México, Reino Unido",6000058.0,27590.0,5004810.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,14,SHOPPING BOSQUE DOS IPÊS- SALA 04
18/02/2023,E2200464500000,MUMMIES,AS MÚMIAS E O ANEL PERDIDO, Espanha,6000008.0,28466.0,5004948.0,PA,MARABÁ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,2,CINE A MARABÁ SALA 03
22/06/2019,E1900229100000,TOY STORY 4,TOY STORY 4, Estados Unidos,6000002.0,14826.0,5002412.0,RO,PORTO VELHO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,207,MULTIPLEX PORTO VELHO SHOPPING 5
20/08/2018,E1800169700000,MAMMA MIA! HERE WE GO AGAIN,MAMMA MIA! LÁ VAMOS NÓS DE NOVO," Estados Unidos, Japão, Reino Unido",6000018.0,2538.0,5000315.0,SP,CAMPINAS,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,55,SHOPPING IGUATEMI 1
23/10/2019,E1900358800000,MALEFICENT: MISTRESS OF EVIL,MALÉVOLA: DONA DO MAL, Estados Unidos,6000049.0,2853.0,5001711.0,SP,SANTO ANDRÉ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,77,CINE PLAYARTE ABC SALA 03
03/11/2016,E1600395300000,MISS PEREGRINE'S HOME FOR PECULIAR CHILDREN,O LAR DAS CRIANÇAS PECULIARES," Bélgica, Estados Unidos, Reino Unido",6000018.0,24763.0,5004230.0,PE,RECIFE,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,14,CINEMARK RIOMAR RECIFE 10
29/03/2022,E2200025700000,AMBULANCE,AMBULÂNCIA: UM DIA DE CRIME, Estados Unidos,6000058.0,2620.0,5000782.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,30,NEW YORK CITY CENTER - SALA 18
22/01/2016,E1500729000000,THE 5TH WAVE,A QUINTA ONDA, Estados Unidos,6000008.0,23195.0,5003650.0,MG,LAVRAS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,34,CINE ART CAFE SALA 2
10/02/2019,E1800598900000,THE KID WHO WOULD BE KING,O MENINO QUE QUERIA SER REI, Estados Unidos,6000049.0,2857.0,5003553.0,SP,SÃO BERNARDO DO CAMPO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,23,SALA PLAYARTE METRÓPOLE 05
23/05/2023,E2300040700000,EVIL DEAD RISE,A MORTE DO DEMÔNIO: A ASCENSÃO, Estados Unidos,6000027.0,41704.0,5006195.0,SP,PRAIA GRANDE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,59,LITORAL PLAZA 03
14/05/2017,B1700168200000,"NINGUÉM ENTRA, NINGUÉM SAI",, Brasil,6000018.0,11840.0,5001948.0,SP,SÃO PAULO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,2,ELDORADO 01
25/07/2022,E2100492800000,THE BLACK PHONE,O TELEFONE PRETO, Estados Unidos,6000058.0,50201.0,5006740.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,168,UCI PARK JACAREPAGUÁ 2
21/10/2019,B1900172900000,GRETA,, Brasil,6000029.0,6679.0,5001210.0,BA,SALVADOR,PROVIDENCE DISTRIBUIDORA DE FILMES LTDA - EPP,08.656.129/0001-64,8,CINE METHA GLAUBER ROCHA 2
15/10/2021,E2000550900000,AINBO - THE SPIRIT OF THE AMAZON,AINBO  A GUERREIRA DA AMAZÔNIA, Peru,6000027.0,28834.0,5004998.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,12,CINESYSTEM AMERICAS 02
22/06/2022,E2200135700000,DOCTOR STRANGE IN THE MULTIVERSE OF MADNESS,DOUTOR ESTRANHO NO MULTIVERSO DA LOUCURA, Estados Unidos,6000014.0,36838.0,5005808.0,GO,APARECIDA DE GOIÂNIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,23,CINEFLIX APARECIDA DE GOIANIA - SALA 4
22/06/2019,E1900229100000,TOY STORY 4,TOY STORY 4, Estados Unidos,6000002.0,14826.0,5005914.0,RO,PORTO VELHO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,275,MULTIPLEX PORTO VELHO SHOPPING 6
28/07/2017,E1700303100000,DUNKIRK,DUNKIRK, Estados Unidos,6000027.0,16645.0,5002780.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,83,ILHA PLAZA 03
15/06/2017,B1700231000000,MEUS 15 ANOS,, Brasil,6000018.0,898.0,5000655.0,SP,SÃO PAULO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,114,SP MARKET 6
17/04/2023,E2300042500000,DUNGEONS & DRAGONS: HONOR AMONG THIEVES,DUNGEONS & DRAGONS: HONRA ENTRE REBELDES," Canadá, Estados Unidos",6000027.0,41695.0,5006151.0,SC,FLORIANÓPOLIS,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,73,IGUATEMI FLN 05
28/09/2017,E1700369300000,AMERICAN ASSASSIN,O ASSASSINO – O PRIMEIRO ALVO, Estados Unidos,6000018.0,34704.0,5005729.0,SP,BRAGANÇA PAULISTA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,4,CINEMARK BRAGANÇA GARDEN SHOPPING SALA 03
08/07/2015,E1500103300000,RUN ALL NIGHT,NOITE SEM FIM, Estados Unidos,,6648.0,5001794.0,CE,SOBRAL,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,6,CINEMA RENATO ARAGÃO SALA 02
25/07/2014,E1402397400000,DAWN OF THE PLANET OF THE APES,PLANETA DOS MACACOS - O CONFRONTO, Estados Unidos,,,,,,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,61,CINEPOLIS JK IGUATEMI - 4
25/06/2019,E1900164300000,ROCKETMAN,ROCKETMAN," Estados Unidos, Reino Unido",6000037.0,2400.0,5000105.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,28,ROXY 2
27/11/2021,E2100371000000,ETERNALS,ETERNOS, Estados Unidos,6000100.0,2915.0,5001489.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,43,MOVIECOM PRUDENSHOPPING 3
26/02/2019,E1900024100000,THE LEGO MOVIE 2: THE SECOND PART,UMA AVENTURA LEGO 2," Austrália, Canadá, Dinamarca, Estados Unidos, Noruega",6000018.0,27468.0,5004788.0,MG,BELO HORIZONTE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,19,SALA CINEMARK BH SHOPPING 9
11/05/2021,E2100040700000,GODZILLA VS. KONG,GODZILLA VS. KONG, Estados Unidos,6000018.0,896.0,5000674.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,24,ABC PLAZA 6
17/10/2015,E1500684400000,PAN,PETER PAN, Estados Unidos,6000017.0,23841.0,5003724.0,MG,JUIZ DE FORA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,105,JUIZ DE FORA SALA +5
16/03/2019,E1900011200000,CAPTAIN MARVEL,CAPITÃ MARVEL, Estados Unidos,6000018.0,32049.0,5005435.0,MG,VARGINHA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,369,CINEMARK VARGINHA SALA 01
22/07/2019,B1900235500000,TURMA DA MÔNICA - LAÇOS,, Brasil,6000018.0,31558.0,5005369.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,23,2118 CINEMARK CENTER SHOPPING JACAREPAGUÁ SALA 02
16/06/2017,E1700192500000,OZZY,AS AVENTURAS DE OZZY," Canadá, Espanha",6000018.0,27468.0,5004780.0,MG,BELO HORIZONTE,PLAYARTE PICTURES ENTRETENIMENTOS LTDA.,00.943.231/0001-39,94,SALA CINEMARK BH SHOPPING 1
09/06/2017,E1700021600000,PIRATES OF THE CARIBBEAN: DEAD MEN TELL NO TALES,PIRATAS DO CARIBE – A VINGANÇA DE SALAZAR, Estados Unidos,6000109.0,16400.0,5002744.0,PE,SÃO LOURENÇO DA MATA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,67,CINE ROYAL
20/09/2022,E2100492800000,THE BLACK PHONE,O TELEFONE PRETO, Estados Unidos,6000018.0,31561.0,5005373.0,SP,MOGI DAS CRUZES,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,181,2120 CINEMARK MOGI DAS CRUZES SALA 02
27/04/2019,E1800606100000,THE CURSE OF LA LLORONA,A MALDIÇÃO DA CHORONA, Estados Unidos,6000018.0,30581.0,5005227.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,18,CINEMARK CIDADE SÃO PAULO SALA 03
29/01/2020,E1900365900000,FROZEN II,FROZEN 2, Estados Unidos,6000018.0,24767.0,5004264.0,PR,LONDRINA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,24,SALA 04
27/12/2017,E1700503600000,TADEO JONES 2: EL SECRETO DEL REY MIDAS,AS AVENTURAS DE TADEO 2 - O SEGREDO DO REI MIDAS, Espanha,6000024.0,31527.0,5005359.0,PB,JOÃO PESSOA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,132,CINÉPOLIS MANGABEIRA SALA 04
27/03/2015,E1402627400000,FIFTY SHADES OF GREY,CINQUENTA TONS DE CINZA, Estados Unidos,,28265.0,5004938.0,RS,PELOTAS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,23,CINE ARTE - SALA 01
21/12/2016,E1600533500000,SULLY,SULLY: O HERÓI DO RIO HUDSON, Estados Unidos,6000018.0,12977.0,5002096.0,SC,FLORIANÓPOLIS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,56,CINEMARK FLORIANÓPOLIS I
05/11/2021,E2000099100000,ANTLERS,ESPÍRITOS OBSCUROS," Canadá, Estados Unidos, México",6000018.0,16978.0,5002830.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,6,CINEMARK OSASCO 06
15/04/2023,E2300042500000,DUNGEONS & DRAGONS: HONOR AMONG THIEVES,DUNGEONS & DRAGONS: HONRA ENTRE REBELDES," Canadá, Estados Unidos",6000058.0,14653.0,5002363.0,SP,SÃO PAULO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,56,UCI SANTANA - SALA 02
24/07/2018,E1800038100000,HOTEL TRANSYLVANIA 3: SUMMER VACATION,HOTEL TRANSILVÂNIA 3: FÉRIAS MONSTRUOSAS, Estados Unidos,6000059.0,2614.0,5000727.0,PE,RECIFE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,146,UCI - SHOPPING CENTER TACARUNA - SALA 04
13/05/2017,E1500757200000,SMURFS: THE LOST VILLAGE,OS SMURFS E A VILA PERDIDA, Estados Unidos,6000024.0,17814.0,5002946.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,6,CINEPOLIS RIO 04
03/07/2016,E1600182600000,INDEPENDENCE DAY RESURGENCE,INDEPENDENCE DAY- O RESSURGIMENTO, Estados Unidos,6000014.0,24537.0,5004192.0,SP,MOGI GUAÇU,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,23,SALA SALA REDECINE MOGI GUAÇU 3
13/08/2018,E1800214800000,THE MEG,MEGATUBARÃO, Estados Unidos,6000024.0,25196.0,5004390.0,SP,BAURU,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,173,SALA CINEPOLIS BAURU 01
20/05/2018,E1800015400000,DEADPOOL 2,DEADPOOL 2, Estados Unidos,,15647.0,5002593.0,SP,CAPIVARI,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,194,CINE VERA CRUZ 1
20/03/2016,E1600009700000,ALLEGIANT,A SÉRIE DIVERGENTE: CONVERGENTE, Estados Unidos,,6684.0,5001606.0,SP,GUARUJÁ,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,100,CINE 3 FERRY BOAT´S PLAZA 3
06/09/2018,E1800306100000,THE NUN,A FREIRA, Estados Unidos,6000007.0,17441.0,5002897.0,SP,LINS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,165,CINE CENTER LINS
20/09/2018,E1700623100000,GOD'S NOT DEAD: A LIGHT IN DARKNESS,DEUS NÃO ESTA MORTO: UMA LUZ NA ESCURIDÃO, Estados Unidos,6000107.0,34616.0,5005717.0,RJ,CABO FRIO,ANTONIO FERNANDES FILMES LTDA,02.668.665/0001-01,34,MAXI MOVIE UNAMAR 2
22/10/2017,B1700244500000,DIVÓRCIO,, Brasil,6000010.0,28672.0,5004969.0,RS,PALMEIRA DAS MISSÕES,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,8,CINE GLOBO PALMEIRA
14/04/2017,E1600795300000,BEAUTY AND THE BEAST,A BELA E A FERA, Estados Unidos,6000014.0,6696.0,5001782.0,SP,CAMPINAS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,284,REDECINE CAMPINAS SALA 4
06/06/2019,E1900131400000,X-MEN: DARK PHOENIX,X-MEN: FÊNIX NEGRA, Estados Unidos,6000037.0,2389.0,5000063.0,RJ,RIO DE JANEIRO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,188,SALA KINOPLEX MADUREIRA 03
31/07/2022,E2200126100000,MINIONS: THE RISE OF GRU,MINIONS 2: A ORIGEM DE GRU, Estados Unidos,,50305.0,5006759.0,GO,LUZIÂNIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,32,CINEX LUZIÂNIA 03
10/08/2017,E1700299100000,TRANSFORMERS: THE LAST KNIGHT,TRANSFORMERS: O ÚLTIMO CAVALEIRO, Estados Unidos,6000025.0,20914.0,5003443.0,RJ,ANGRA DOS REIS,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,22,CINE SHOW ANGRA DOS REIS - SALA 2
17/12/2021,E2100453300000,SPIDER-MAN: NO WAY HOME,HOMEM-ARANHA: SEM VOLTA PARA CASA, Estados Unidos,6000037.0,2425.0,5000216.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,256,IGUATEMI 7
02/12/2018,E1800436500000,INSTANT FAMILY,DE REPENTE UMA FAMÍLIA, Estados Unidos,6000002.0,20404.0,5003372.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,144,JARDIM GUADALUPE 01
14/07/2021,E2000334800000,THE CROODS: A NEW AGE,OS CROODS 2: UMA NOVA ERA, Estados Unidos,6000037.0,2426.0,5001958.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,100,KINOPLEX NOVA AMÉRICA SALA 02
10/05/2016,E1500739300000,THE HUNTSMAN,O CAÇADOR E A RAINHA DE GELO, Estados Unidos,6000014.0,32667.0,5005516.0,PR,LONDRINA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,4,CINEFLIX LONDRINA SALA 03
17/03/2022,E2100542400000,UNCHARTED,UNCHARTED: FORA DO MAPA, Estados Unidos,6000006.0,20413.0,5003383.0,SP,CARAGUATATUBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,16,CENTERPLEX CARAGUÁ 02
15/03/2016,E1600009700000,ALLEGIANT,A SÉRIE DIVERGENTE: CONVERGENTE, Estados Unidos,6000018.0,904.0,5000609.0,MS,CAMPO GRANDE,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,74,CINE BOURBON 5
02/08/2015,E1500406600000,ANT-MAN,HOMEM-FORMIGA, Estados Unidos,,19526.0,5003158.0,PR,CIANORTE,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,36,SALA CIANORTE 01
08/01/2021,E2000170200000,WONDER WOMAN 1984,MULHER-MARAVILHA 1984," Canadá, Espanha, Estados Unidos, México, Reino Unido",6000100.0,25394.0,5004436.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,48,MOVIECOM PÁTIO MARABÁ 4
19/06/2023,E2300125900000,THE LITTLE MERMAID,A PEQUENA SEREIA, Estados Unidos,6000058.0,27590.0,5004812.0,MS,CAMPO GRANDE,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,86,SHOPPING BOSQUE DOS IPÊS- SALA 06
05/12/2021,E2100480200000,ENCANTO,ENCANTO, Estados Unidos,6000006.0,22580.0,5003572.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,98,SALA CIDADE JARDIM NORTE 03
10/11/2017,B1700454300000,GOSTO SE DISCUTE,, Brasil,6000059.0,14658.0,5002371.0,PE,RECIFE,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,33,UCI - SHOPPING CASA FORTE - SALA 04
03/05/2019,E1900107800000,AVENGERS: ENDGAME,VINGADORES: ULTIMATO, Estados Unidos,6000057.0,6742.0,5001100.0,SP,INDAIATUBA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,323,CINE TOPÁZIO 1
29/11/2018,E1800455900000,THE GRINCH,O GRINCH," China, Estados Unidos, França, Japão",6000106.0,23478.0,5003661.0,SE,NOSSA SENHORA DO SOCORRO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,1,SHOPPING PREMIO SALA 3
21/01/2022,E2100529300000,MY HERO ACADEMIA: WORLD HEROES' MISSION,MY HERO ACADEMIA: MISSÃO MUNDIAL DE HERÓIS, Japão,6000051.0,30600.0,5005249.0,SP,SANTOS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,19,GONZAGA 5 - SALA 2
29/07/2017,E1700303100000,DUNKIRK,DUNKIRK, Estados Unidos,6000018.0,31561.0,5005378.0,SP,MOGI DAS CRUZES,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,221,2120 CINEMARK MOGI DAS CRUZES SALA 07
